member_id,first_name,last_name,date_of_birth,gender,employment_status,salary,employer_contribution_rate,employee_contribution_rate,super_balance,investment_option,insurance_coverage,beneficiary_name,beneficiary_relationship,contact_number,email,address,city,state,postal_code
751,Bertie,Bampfield,6/11/1987,Polygender,employed,,0.016,0.0652,2538199.03,Cash,false,Bertie Bampfield,child,474-973-3037,bbampfieldku@merriam-webster.com,,Jintao,,
752,Diahann,Fortnam,11/24/1968,Female,self-employed,44723.26,0.1072,0.032,7480970.21,High Growth,true,Diahann Fortnam,parent,316-261-2630,dfortnamkv@phpbb.com,,Pule,,
753,Ignacio,Rubenovic,11/5/2016,Male,,332747.55,0.0414,0.0149,3645425.72,Moderate,true,Ignacio Rubenovic,parent,550-821-7147,irubenovickw@unblog.fr,36 Northwestern Street,Turiys’k,,
754,Peta,Benkhe,10/7/1996,Female,employed,263484.19,0.1182,0.0554,1335442.39,Socially Responsible Balanced,false,Peta Benkhe,parent,671-852-0095,pbenkhekx@github.com,,Mramani,,
755,Mala,Gleaves,10/26/1927,Female,unemployed,188290.22,0.0466,0.0732,3190531.62,Socially Responsible Balanced,true,Mala Gleaves,child,533-898-9327,mgleavesky@google.es,84210 Vahlen Way,Phlapphla Chai,,10800
756,Dante,Oxborough,2/3/1983,Male,self-employed,344909.25,0.1556,0.0379,9403193.54,International Growth,false,Dante Oxborough,child,162-207-7672,doxboroughkz@upenn.edu,,Pato Branco,,85500-000
757,Alister,Scarasbrick,3/31/1959,Male,employed,230358.52,0.0884,0.0022,1357304.55,Capital Guaranteed,true,Alister Scarasbrick,child,285-306-3405,ascarasbrickl0@mediafire.com,,Chaumont,A4,52915 CEDEX 9
758,Whitman,Gorgen,4/28/1923,Male,employed,,0.1745,0.0528,112381.37,International Growth,false,Whitman Gorgen,spouse,555-319-6282,wgorgenl1@jalbum.net,4 Duke Street,Pöytyä,,21880
759,Alma,Rooney,1/10/1929,Female,employed,296119.34,0.0927,0.0035,67997.35,International Growth,false,Alma Rooney,parent,958-223-3549,arooneyl2@ed.gov,743 Eastlawn Way,Jandira,,06600-000
760,Sande,Dobrovolski,12/31/1910,Female,self-employed,76516.67,0.0501,0.0433,580270.51,Capital Guaranteed,true,Sande Dobrovolski,spouse,184-224-0693,sdobrovolskil3@washingtonpost.com,,Andradas,,37795-000
761,Roseline,Mueller,10/2/1904,Female,self-employed,25216.14,0.0264,0.0518,9941472.81,High Growth,true,Roseline Mueller,spouse,129-142-8238,rmuellerl4@weebly.com,94 Raven Terrace,Ribeira Seca,42,
762,Charmion,Awmack,9/4/1958,Female,employed,96708.05,0.0041,0.0067,8352734.78,International Growth,true,Charmion Awmack,child,205-795-8908,cawmackl5@parallels.com,,Chaoyang,,
763,Dilan,Darley,5/23/2016,Genderqueer,self-employed,347914.16,0.0543,0.0198,3729575.63,Capital Guaranteed,false,Dilan Darley,child,369-710-3558,ddarleyl6@tamu.edu,0361 Texas Center,Parakanpanjang,,
764,Luigi,Woodrooffe,2/9/1918,Male,self-employed,246726.13,0.107,0.0501,5400363.81,Growth,false,Luigi Woodrooffe,parent,796-345-1475,lwoodrooffel7@alibaba.com,,Campina Grande,,58100-000
765,Bevan,Akram,10/26/2013,Male,employed,427028.48,0.1806,0.0354,7086540.36,Capital Guaranteed,false,Bevan Akram,parent,213-573-4486,bakraml8@ibm.com,,Van Nuys,CA,91499
766,Sauveur,Coveny,6/20/1968,Male,self-employed,237647.22,0.0469,0.0937,6776289.36,International Growth,false,Sauveur Coveny,child,857-102-4439,scovenyl9@google.nl,1247 Homewood Way,Florestópolis,,86165-000
767,Irwinn,Philipart,1/30/1959,Male,employed,354305.23,0.0031,0.0408,8533777.47,Capital Guaranteed,true,Irwinn Philipart,child,269-109-1921,iphilipartla@reverbnation.com,77528 Paget Lane,Um Jar Al Gharbiyya,,
768,Nikos,Perrington,1/4/1907,Male,self-employed,,0.18,0.0266,7739078.94,Conservative,true,Nikos Perrington,spouse,,nperringtonlb@flickr.com,,Simpang,,
769,Caddric,Merkle,5/8/1947,Male,,229198.93,0.0867,0.0078,3585962.75,Cash,true,Caddric Merkle,spouse,,cmerklelc@usgs.gov,775 Mariners Cove Drive,Craigavon,NIR,BT66
770,Lorri,Pinkard,6/18/1991,Female,employed,,0.0028,0.0339,2365382.24,Conservative,true,Lorri Pinkard,child,756-662-5111,lpinkardld@live.com,0 Iowa Lane,Sanshilipu,,
771,Godwin,Tomashov,2/12/1985,Male,self-employed,419056.93,0.0955,0.0172,6244252.75,Capital Guaranteed,false,Godwin Tomashov,child,335-379-7757,gtomashovle@amazon.de,4522 Pawling Avenue,Niebocko,,36-207
772,Eliza,Stoyles,12/30/1931,,employed,433504.09,0.1158,0.0237,4076839.86,Capital Guaranteed,false,Eliza Stoyles,sibling,364-447-3337,estoyleslf@weather.com,2572 Steensland Street,Altanbulag,,
773,Wait,MacKenny,1/16/1909,Male,self-employed,173231.09,0.0435,0.0031,2621031.59,Growth,false,Wait MacKenny,spouse,326-334-2619,wmackennylg@elegantthemes.com,,Svedala,M,233 94
774,Brendis,Tucker,10/18/1903,,self-employed,64872.97,0.0709,0.0977,8671412.87,Growth,false,Brendis Tucker,child,466-611-6412,btuckerlh@skyrock.com,35119 Hauk Parkway,Andamui,,
775,Kasper,Bussen,11/3/2003,Male,employed,359226.26,0.117,0.0288,8972717.27,International Growth,false,Kasper Bussen,sibling,653-977-9526,kbussenli@bizjournals.com,,Tuanai,,
776,Gae,Chansonne,2/14/1914,Female,self-employed,292574.26,0.0542,0.0052,266635.94,Capital Guaranteed,false,Gae Chansonne,spouse,920-258-3364,gchansonnelj@drupal.org,10289 Oneill Place,Dabaozi,,
777,Starlene,Martignon,2/23/2004,Female,employed,,0.1366,0.0904,713400.56,High Growth,true,Starlene Martignon,parent,829-940-7074,smartignonlk@cnbc.com,42836 Southridge Plaza,Sidaurip,,
778,Janessa,Duplan,6/14/1928,Female,employed,162386.38,0.1858,0.0798,284244.77,Conservative,false,Janessa Duplan,parent,590-302-2574,jduplanll@geocities.com,9 Northridge Plaza,Louiseville,QC,J5V
779,Aloisia,Sapsford,3/23/2022,Female,employed,,0.0562,0.079,7241398.75,Cash,false,Aloisia Sapsford,child,981-920-3723,asapsfordlm@last.fm,46 Surrey Trail,Västerås,U,721 27
780,Stanleigh,Higford,4/15/1997,Male,employed,5513.34,0.0262,0.0733,3026765.88,Balanced,true,Stanleigh Higford,parent,529-462-8731,shigfordln@tmall.com,6591 East Road,San Vicente,,
781,Filip,Brittian,6/6/2021,Male,self-employed,339926.26,0.0319,0.0146,7713954.9,Moderate,false,Filip Brittian,parent,789-898-1038,fbrittianlo@w3.org,33 Kim Plaza,Dagkar,,
782,Hildagarde,Wormleighton,9/11/1996,Female,self-employed,209691.13,0.0947,0.0802,8487013.09,Socially Responsible Balanced,false,Hildagarde Wormleighton,parent,914-951-6468,hwormleightonlp@diigo.com,547 Anderson Alley,Cầu Gồ,,
783,Georgie,Boyan,7/16/1965,Female,self-employed,144076.22,0.0187,0.0323,2959535.52,Growth,true,Georgie Boyan,sibling,775-212-6596,gboyanlq@europa.eu,84 Northport Terrace,Matur,,
784,Tripp,Selwin,8/24/1946,Male,unemployed,12911.43,0.0126,0.0404,6484420.53,Capital Guaranteed,true,Tripp Selwin,sibling,593-567-1052,tselwinlr@networksolutions.com,73 Summerview Park,Padangbai,,
785,Augusto,Mainds,7/1/2009,Male,,82803.71,0.175,0.0382,8335713.38,Moderate,true,Augusto Mainds,spouse,142-831-2754,amaindsls@eepurl.com,0 Swallow Terrace,Beixiaoying,,
786,Grenville,Lemar,11/22/2005,Male,unemployed,311687.53,0.0155,0.0227,5530046.52,Cash,true,Grenville Lemar,child,565-140-5546,glemarlt@java.com,87 Merrick Alley,Wukari,,
787,Myrtie,Pencost,12/11/1988,Female,self-employed,,0.1551,0.0753,362769.59,Socially Responsible Balanced,true,Myrtie Pencost,sibling,290-634-7024,mpencostlu@google.com.hk,1 Bultman Place,Mwense,,
788,Rafaela,Brosi,7/2/2006,Female,employed,198223.11,0.0378,0.045,995123.98,Socially Responsible Balanced,true,Rafaela Brosi,sibling,875-639-5755,rbrosilv@yahoo.com,,Liufang,,
789,Phil,Grzegorzewicz,1/25/1930,Male,self-employed,94810.9,0.0134,0.0563,3764730.4,Moderate,true,Phil Grzegorzewicz,sibling,,pgrzegorzewiczlw@yellowpages.com,3 Bay Court,Menggusi,,
790,Bron,Jarville,11/15/1944,Male,,111426.89,0.101,0.0664,7160260.75,Socially Responsible Balanced,false,Bron Jarville,parent,191-311-8258,bjarvillelx@github.com,4267 Buhler Alley,Łomża,,18-404
791,Waverly,Lines,6/16/1974,Male,self-employed,21221.52,0.107,0.0913,5042947.89,Conservative,false,Waverly Lines,sibling,702-555-8061,wlinesly@toplist.cz,80182 Shoshone Street,Aţ Ţawīlah,,
792,Christie,McWaters,11/10/1979,Male,self-employed,231204.58,0.1218,0.0738,2545631.59,International Growth,true,Christie McWaters,parent,896-926-4053,cmcwaterslz@spotify.com,05 Raven Circle,Bodega,,6415
793,Nyssa,McGowing,6/3/1918,Female,unemployed,,0.1061,0.0967,8114195.64,Conservative,false,Nyssa McGowing,spouse,177-626-5294,nmcgowingm0@networkadvertising.org,4055 Derek Way,Simeykyne,,
794,Nicol,MacAdam,12/26/2009,Female,self-employed,17475.78,0.0236,0.088,9559169.52,Socially Responsible Balanced,true,Nicol MacAdam,sibling,694-201-3292,nmacadamm1@hatena.ne.jp,,Krasnaye,,
795,Jenny,Crutch,2/17/1935,Female,unemployed,341787.19,0.1022,0.0388,6722111.56,Growth,false,Jenny Crutch,sibling,356-458-9241,jcrutchm2@qq.com,334 Kedzie Hill,Tours,A3,37205 CEDEX 3
796,Ruthie,Prydden,2/25/2023,Female,,108964.65,0.1558,0.0971,5991572.52,International Growth,true,Ruthie Prydden,parent,894-268-4466,rpryddenm3@naver.com,20346 Fulton Alley,Bazhu,,
797,Yehudi,Airth,2/13/1963,Male,unemployed,,0.123,0.0946,5470617.23,International Growth,false,Yehudi Airth,parent,651-919-4411,yairthm4@dell.com,,Arroyo Seco,GRO,41821
798,Zerk,Hallums,9/24/1906,Male,unemployed,449743.96,0.0439,0.0774,3110144.55,Balanced,true,Zerk Hallums,child,593-167-9454,zhallumsm5@disqus.com,512 Farmco Way,Meicheng,,
799,Burton,Camp,1/28/2002,,employed,340909.11,0.0224,0.0207,1844559.88,High Growth,false,Burton Camp,child,989-524-1129,bcampm6@sohu.com,6765 Redwing Alley,Shaykh al Ḩadīd,,
800,Oliver,Lapthorne,1/19/1970,Male,self-employed,,0.0618,0.0479,5351264.51,Growth,false,Oliver Lapthorne,child,,olapthornem7@51.la,75 Susan Trail,Kasli,,456835
801,Francklin,Ivy,1/8/1906,Male,employed,3608.38,0.0858,0.0881,234595.76,Growth,true,Francklin Ivy,sibling,405-249-6852,fivym8@joomla.org,74 Browning Road,Voi,,
802,Dari,Dulton,3/21/1995,Female,unemployed,153593.34,0.0083,0.0871,5288797.94,High Growth,true,Dari Dulton,sibling,116-926-9054,ddultonm9@mlb.com,,Tirah,,
803,Arman,Housam,8/12/1908,Male,self-employed,,0.093,0.0167,7500981.68,Conservative,true,Arman Housam,parent,224-261-6411,ahousamma@yellowbook.com,21960 Northland Parkway,Grojec,,32-615
804,Consuela,Godbold,9/13/1989,,self-employed,,0.0095,0.0118,8531665.93,High Growth,false,Consuela Godbold,child,200-738-0868,cgodboldmb@tumblr.com,19 Mayer Pass,Viterbo,,177027
805,Tallou,Oaten,5/29/2005,Female,unemployed,396269.3,0.0101,0.0329,4475962.14,International Growth,true,Tallou Oaten,sibling,977-568-1132,toatenmc@redcross.org,9076 Anzinger Terrace,Štore,,
806,Rena,Kolakovic,3/18/2007,,unemployed,,0.0959,0.0712,5218097.11,Growth,false,Rena Kolakovic,parent,557-109-7121,rkolakovicmd@miibeian.gov.cn,,Dongjiang Matoukou,,
807,Trina,Stockoe,12/7/1960,Female,self-employed,358605.04,0.0231,0.0806,438246.3,International Growth,true,Trina Stockoe,child,778-623-6035,tstockoeme@rambler.ru,7471 Golden Leaf Road,Bohai,,
808,Danit,Rands,8/21/1988,Female,employed,277897.17,0.1631,0.0041,8978656.75,Capital Guaranteed,true,Danit Rands,parent,316-730-2583,drandsmf@dell.com,,Peña,,5404
809,Suzanna,Richmont,4/21/1979,Female,unemployed,126606.34,0.1509,0.0431,4121951.56,Cash,false,Suzanna Richmont,child,286-383-3397,srichmontmg@boston.com,318 Darwin Place,Jinanten,,
810,Rubetta,Mayberry,5/1/1991,Female,self-employed,416389.59,0.0137,0.0368,3921974.43,Cash,true,Rubetta Mayberry,parent,307-817-7361,rmayberrymh@dailymail.co.uk,4952 Hazelcrest Park,Gunjur Kuta,,
811,Curr,Blabey,3/13/1969,Male,unemployed,93776.38,0.0013,0.0097,1592765.57,International Growth,false,Curr Blabey,parent,783-414-9943,cblabeymi@studiopress.com,,Ciénaga,,478008
812,Donn,Tregona,2/9/1907,Male,,413373.47,0.0839,0.0296,369360.8,Conservative,true,Donn Tregona,child,553-556-1994,dtregonamj@networkadvertising.org,812 Mesta Road,Mlalo,,
813,Bryan,Hubert,11/11/1966,Male,unemployed,301341.71,0.1924,0.0294,9115654.98,Growth,true,Bryan Hubert,spouse,486-685-2814,bhubertmk@wikia.com,52270 Memorial Place,Smederevska Palanka,,
814,Maurita,Crop,10/25/1917,Female,employed,499548.85,0.1906,0.095,5249479.22,Conservative,false,Maurita Crop,parent,713-529-4680,mcropml@businessinsider.com,674 Warner Hill,Houston,TX,
815,Edgar,Harcarse,6/15/1933,,employed,102330.59,0.1104,0.0835,4754565.03,High Growth,true,Edgar Harcarse,parent,833-702-7763,eharcarsemm@google.ru,7 Raven Circle,Polen,,
816,Alvera,Lawlance,1/3/1960,Female,unemployed,382509.48,0.0135,0.0119,3235777.38,Capital Guaranteed,true,Alvera Lawlance,sibling,978-856-5727,alawlancemn@alibaba.com,84 Brickson Park Plaza,Vorzel’,,
817,Clive,Weldrick,11/30/1986,,unemployed,193178.73,0.1241,0.0474,5920966.64,Balanced,true,Clive Weldrick,child,252-889-6952,cweldrickmo@drupal.org,421 Summer Ridge Plaza,Oslo,03,
818,Marianne,Argile,6/7/1964,Female,unemployed,225532.61,0.1203,0.0938,5597025.81,International Growth,true,Marianne Argile,spouse,504-411-3668,margilemp@ning.com,435 Dixon Terrace,Sukorejo,,
819,Antonio,Goodbairn,5/29/1985,Male,unemployed,310360.28,0.0514,0.0682,8610661.55,High Growth,false,Antonio Goodbairn,child,853-597-2394,agoodbairnmq@ask.com,36117 Bluejay Place,Živinice,,
820,Dorrie,Gregorin,9/2/1961,Female,self-employed,408147.9,0.1548,0.0223,9013347.97,Conservative,true,Dorrie Gregorin,sibling,891-692-8456,dgregorinmr@arstechnica.com,5 Delladonna Lane,Jicomé,,11201
821,Rubie,Goodsall,1/15/1924,Female,employed,352948.7,0.1676,0.0802,4321266.19,Conservative,true,Rubie Goodsall,sibling,166-403-5691,rgoodsallms@seattletimes.com,28 Dawn Plaza,Dahu Satu,,
822,Deny,Parzizek,7/14/2004,Female,self-employed,,0.032,0.0566,9633340.83,Cash,false,Deny Parzizek,child,624-849-5000,dparzizekmt@redcross.org,0 Butternut Parkway,Banjar Jagasatru,,
823,Ardene,Lakeland,4/7/2005,Female,unemployed,274757.97,0.1125,0.0379,6366532.25,Socially Responsible Balanced,false,Ardene Lakeland,parent,532-462-3369,alakelandmu@omniture.com,753 Elgar Terrace,Rtyně v Podkrkonoší,,542 33
824,Foster,Leuren,8/22/1938,Male,unemployed,252786.19,0.1538,0.0301,6679234.83,Socially Responsible Balanced,false,Foster Leuren,spouse,844-561-9287,fleurenmv@dion.ne.jp,06 Utah Center,Morelos,PUE,73795
825,Der,Le Pruvost,1/5/1992,Male,employed,421402.71,0.0434,0.0866,398709.45,Moderate,false,Der Le Pruvost,child,105-891-2267,dlemw@harvard.edu,1313 Bunker Hill Trail,Tupanciretã,,98170-000
826,Urson,De Witt,4/27/1983,Male,self-employed,361603.46,0.0871,0.0747,8349299.45,Growth,true,Urson De Witt,parent,156-909-7160,udemx@netscape.com,601 Loeprich Crossing,Kuala Lumpur,KUL,50902
827,Nanine,Newell,6/4/1968,Female,employed,401843.34,0.1493,0.0934,7883006.38,Conservative,false,Nanine Newell,sibling,651-408-5991,nnewellmy@dyndns.org,5299 Dovetail Park,Xike,,
828,Alena,McKernon,5/2/1965,Female,,208607.62,0.107,0.0083,4058748.73,International Growth,false,Alena McKernon,sibling,563-994-3836,amckernonmz@buzzfeed.com,,Gonābād,,
829,Omar,Kmicicki,5/1/1956,Male,employed,,0.0191,0.0327,3633811.21,Conservative,false,Omar Kmicicki,child,,okmicickin0@nps.gov,,Lourdes,,1114
830,Tome,Janczewski,10/12/2005,Male,employed,219584.91,0.1162,0.0695,3198281.56,High Growth,false,Tome Janczewski,sibling,624-843-0857,tjanczewskin1@scribd.com,,Druzhba,,
831,Cathi,Mabb,3/4/1913,Female,unemployed,392202.6,0.0023,0.0535,7722947.01,High Growth,true,Cathi Mabb,parent,204-785-9405,cmabbn2@blogtalkradio.com,639 Acker Drive,Maji,,
832,Conrade,Gerant,12/5/1999,Male,unemployed,26812.36,0.1598,0.0085,6892863.28,High Growth,true,Conrade Gerant,spouse,771-492-8139,cgerantn3@mail.ru,90823 Autumn Leaf Alley,Yanyang,,
833,Denice,Loxston,3/3/1936,Female,employed,273100.29,0.0572,0.0992,7597485.98,Conservative,false,Denice Loxston,sibling,578-650-7267,dloxstonn4@bloglovin.com,84107 Reinke Avenue,Sison,,8404
834,Dunn,Scholl,6/23/2016,Male,unemployed,388257.75,0.0768,0.0491,4778213.2,Socially Responsible Balanced,true,Dunn Scholl,spouse,256-356-7041,dscholln5@wisc.edu,4 Nancy Drive,Pushkino,,142139
835,Michael,Coskerry,3/8/2013,Male,,241329.06,0.1974,0.0769,9950218.59,International Growth,true,Michael Coskerry,child,569-124-8772,mcoskerryn6@netvibes.com,78 Algoma Circle,A’ershan,,
836,Wallace,Ivankovic,7/11/1956,Male,employed,54106.08,0.0924,0.0208,4477831.79,Moderate,true,Wallace Ivankovic,sibling,944-423-8469,wivankovicn7@cdc.gov,2814 Rockefeller Crossing,Yima,,
837,Everard,Yglesias,6/19/1913,Male,unemployed,,0.0347,0.0918,1294073.41,Moderate,false,Everard Yglesias,child,109-276-7183,eyglesiasn8@wikipedia.org,7 Carberry Trail,Frederiksberg,1084,
838,Lesli,Schreiner,5/27/1923,Female,employed,,0.0949,0.06,6288786.24,Moderate,true,Lesli Schreiner,parent,932-985-5450,lschreinern9@umn.edu,84 Straubel Way,Margorejo,,
839,Virgie,Claasen,9/4/1923,Female,employed,150264.37,0.0892,0.0487,6148221.45,Growth,false,Virgie Claasen,spouse,615-700-3427,vclaasenna@bigcartel.com,515 Straubel Alley,Radeče,,1433
840,Powell,Palay,4/17/1947,Male,self-employed,21184.98,0.0945,0.0531,3328145.11,International Growth,true,Powell Palay,child,605-737-7744,ppalaynb@google.com,6748 Sullivan Way,Neepawa,MB,
841,Emlyn,Obington,1/25/1945,Male,,60072.64,0.1528,0.0558,879356.78,International Growth,false,Emlyn Obington,parent,684-904-6891,eobingtonnc@slate.com,3657 Pepper Wood Plaza,Liangshuijing,,
842,Reginald,Bathersby,6/1/2021,Male,unemployed,,0.1951,0.0451,7754234.73,Growth,true,Reginald Bathersby,sibling,334-299-7904,rbathersbynd@latimes.com,043 Duke Drive,Banjarkemuning,,
843,Rochella,Denning,6/16/1944,Female,employed,,0.0475,0.045,5428437.63,International Growth,false,Rochella Denning,sibling,188-155-2516,rdenningne@adobe.com,88 Warner Lane,Ol Kalou,,
844,Clay,Westhead,4/12/1998,Male,self-employed,214167.48,0.0006,0.0183,3445007.9,International Growth,true,Clay Westhead,sibling,253-889-0383,cwestheadnf@51.la,1033 Butternut Trail,Lashio,,
845,Hall,Bossel,10/5/1952,Male,unemployed,90210.15,0.1449,0.0329,9914935.29,Capital Guaranteed,false,Hall Bossel,parent,804-595-7276,hbosselng@utexas.edu,2 Fuller Park,Xiaping,,
846,Ashlie,Nisuis,9/19/1924,Agender,self-employed,,0.0657,0.0657,8099238.07,Moderate,true,Ashlie Nisuis,sibling,938-202-9323,anisuisnh@slate.com,4 Springview Road,Senhor do Bonfim,,
847,Viviene,Postan,12/29/1917,Female,unemployed,479332.97,0.1079,0.084,7449697.64,Capital Guaranteed,false,Viviene Postan,sibling,990-520-1577,vpostanni@1688.com,6522 Grayhawk Court,Heishui,,
848,Blithe,Durtnel,10/28/1996,Female,employed,,0.1156,0.0496,4426804.81,International Growth,false,Blithe Durtnel,child,636-587-2752,bdurtnelnj@cyberchimps.com,990 Barnett Place,Watangan,,
849,Tymothy,Titley,11/19/1958,Male,unemployed,302717.79,0.075,0.0945,3081018.87,Socially Responsible Balanced,false,Tymothy Titley,spouse,,ttitleynk@vk.com,,Midland,TX,79710
850,Andrea,Smallcombe,1/22/2023,Male,self-employed,212987.62,0.0305,0.0181,1185036.67,Capital Guaranteed,false,Andrea Smallcombe,parent,439-984-8965,asmallcombenl@hao123.com,73333 Thierer Trail,Kholbon,,
851,Aryn,Ackenhead,5/9/1958,Genderqueer,employed,356251.21,0.1221,0.0262,7322231.92,Balanced,true,Aryn Ackenhead,child,484-845-3462,aackenheadnm@soundcloud.com,313 Kropf Terrace,Aix-en-Provence,B8,13592 CEDEX 3
852,Samantha,Nutten,5/12/2018,Female,self-employed,,0.0906,0.0946,6397149.05,Cash,true,Samantha Nutten,child,,snuttennn@free.fr,,Erétria,,
853,Lek,Bloyes,2/4/1978,Male,employed,430329.81,0.1182,0.0629,6139542.61,International Growth,false,Lek Bloyes,sibling,116-603-5681,lbloyesno@uol.com.br,276 Atwood Avenue,Āwash,,
854,Hesther,Bernadot,5/1/1994,Female,self-employed,,0.1503,0.0032,2612100.83,High Growth,true,Hesther Bernadot,spouse,801-888-4790,hbernadotnp@desdev.cn,17807 Rowland Place,Tiarei,,
855,Renado,Cumberbatch,8/9/2005,Male,,187869.82,0.1437,0.0927,7610880.5,Conservative,true,Renado Cumberbatch,spouse,421-329-3449,rcumberbatchnq@printfriendly.com,7 Dahle Plaza,Tomilino,,140074
856,Ekaterina,Bellwood,2/21/2022,Female,,313261.36,0.0699,0.0452,536475.89,Capital Guaranteed,true,Ekaterina Bellwood,parent,810-119-9269,ebellwoodnr@msu.edu,678 Vidon Junction,Erada,05,6215-205
857,Gregory,Luxford,4/24/1922,Male,employed,393537.36,0.1728,0.0272,5242600.79,Socially Responsible Balanced,true,Gregory Luxford,sibling,202-579-1448,gluxfordns@privacy.gov.au,0 Columbus Point,White Rock,BC,V4B
858,Artair,Sunners,9/5/1946,Polygender,unemployed,58255.05,0.0645,0.0617,1592061.89,Capital Guaranteed,false,Artair Sunners,spouse,564-777-0199,asunnersnt@tumblr.com,81 Scofield Way,Runsonglaozhai,,
859,Emili,Scoates,5/31/1981,Female,unemployed,315607.46,0.1217,0.0982,7231599.48,Socially Responsible Balanced,false,Emili Scoates,sibling,430-436-0802,escoatesnu@uol.com.br,1241 Monterey Trail,El Doncello,,181019
860,Toinette,Macek,9/20/1914,Female,employed,403431.42,0.1852,0.0993,8956065.43,Conservative,false,Toinette Macek,sibling,414-366-8346,tmaceknv@xrea.com,38 Kennedy Street,Milwaukee,WI,53205
861,Fleurette,M'Barron,7/10/1988,Female,unemployed,6071.22,0.1759,0.0321,5265731.23,Cash,false,Fleurette M'Barron,spouse,152-304-7901,fmbarronnw@reddit.com,04445 Waubesa Junction,Diourbel,,
862,Evered,Redmore,10/8/1980,Male,self-employed,390218.88,0.014,0.002,1718568.97,High Growth,false,Evered Redmore,parent,327-174-1215,eredmorenx@about.me,60345 Marcy Lane,Luobei,,
863,Boyd,Mateus,7/29/1980,Male,unemployed,391965.87,0.1751,0.0249,4142602.48,Socially Responsible Balanced,false,Boyd Mateus,child,894-653-5888,bmateusny@addtoany.com,24 Blackbird Way,Butha-Buthe,,
864,Edvard,Cockshutt,7/6/1908,Male,,82067.04,0.0779,0.0251,3267104.47,Capital Guaranteed,true,Edvard Cockshutt,spouse,697-664-3840,ecockshuttnz@surveymonkey.com,03978 Kingsford Plaza,Haikou,,
865,Coleen,George,2/17/1990,Female,self-employed,325501.81,0.1758,0.0391,4303582.32,Cash,true,Coleen George,sibling,803-320-6547,cgeorgeo0@scientificamerican.com,8325 Mosinee Junction,Yangtan,,
866,Sibylle,Sussams,1/24/2016,Female,employed,317063.9,0.1578,0.0902,916867.42,Socially Responsible Balanced,false,Sibylle Sussams,sibling,712-694-9645,ssussamso1@businessweek.com,255 Warrior Road,Luleå,BD,971 29
867,Kimberli,Kellett,9/14/2012,Female,unemployed,,0.0911,0.0737,7027190.77,Growth,false,Kimberli Kellett,spouse,785-948-3249,kkelletto2@blogspot.com,204 Pawling Crossing,Selianítika,,
868,Cad,Grattage,12/17/1986,Male,unemployed,129348.23,0.0632,0.0756,7029528.19,Moderate,false,Cad Grattage,sibling,574-249-4529,cgrattageo3@de.vu,62757 Dovetail Park,Xinxing,,
869,Anjanette,Bortolazzi,9/2/1997,Female,employed,404722.89,0.131,0.0899,4353453.34,Cash,false,Anjanette Bortolazzi,parent,856-198-1219,abortolazzio4@walmart.com,0840 Burrows Lane,Siaya,,
870,Brandais,Mandy,1/14/1924,Female,employed,,0.145,0.0075,3987995.07,Socially Responsible Balanced,true,Brandais Mandy,spouse,660-442-9845,bmandyo5@ifeng.com,35899 Mcguire Road,Andaray,,
871,Rudie,Bynert,6/13/2010,Agender,employed,,0.125,0.0743,2703330.47,Growth,true,Rudie Bynert,child,812-475-4047,rbynerto6@wix.com,,Napel,,
872,King,Bellenger,10/11/1920,,employed,,0.1345,0.0598,3336039.39,Cash,true,King Bellenger,spouse,394-749-7560,kbellengero7@time.com,288 Summerview Circle,Alfta,X,822 30
873,Carlotta,Coale,7/25/2003,Female,self-employed,278078.76,0.0064,0.0091,192490.95,Capital Guaranteed,false,Carlotta Coale,parent,413-884-3993,ccoaleo8@squidoo.com,,Atamanovka,,672530
874,Marta,Tremollet,7/26/1915,Female,employed,,0.0318,0.0028,7604103.69,Balanced,false,Marta Tremollet,child,830-534-3244,mtremolleto9@delicious.com,095 Lillian Pass,Ouahigouya,,
875,Jacky,Lewzey,2/3/2013,Male,self-employed,,0.0981,0.0845,8375305.75,Socially Responsible Balanced,true,Jacky Lewzey,parent,123-634-4376,jlewzeyoa@ezinearticles.com,,Cirangga Kidul,,
876,Hobart,Gabler,2/4/1990,Male,unemployed,319760.88,0.0203,0.0413,2178910.63,Moderate,true,Hobart Gabler,child,600-870-9162,hgablerob@skype.com,5 Glacier Hill Alley,Sabirabad,,
877,Abigail,Lemasney,5/17/1931,Female,employed,43231.83,0.1574,0.0491,6554046.49,Conservative,true,Abigail Lemasney,child,792-927-0271,alemasneyoc@cpanel.net,2305 Fieldstone Crossing,Chunjing,,
878,Sandy,Prestney,2/12/2002,Female,employed,337682.05,0.1613,0.0842,8523161.41,Conservative,false,Sandy Prestney,child,922-793-6068,sprestneyod@163.com,80432 Moose Place,Freixo de Numão,09,5155-205
879,Glynis,Eckels,4/9/1908,Female,employed,,0.1761,0.0531,3010809.7,Balanced,false,Glynis Eckels,sibling,363-335-3398,geckelsoe@yolasite.com,9275 Hallows Terrace,Fengle,,
880,Virginie,Gerrell,12/4/1998,,self-employed,248518.94,0.057,0.0386,6760226.54,Capital Guaranteed,false,Virginie Gerrell,child,418-572-9006,vgerrellof@g.co,,Arroyo Naranjo,,
881,Philippa,Howen,2/23/1982,Female,self-employed,163222.17,0.1284,0.0073,1593013.85,Growth,false,Philippa Howen,sibling,691-492-7846,phowenog@ebay.com,52 Fulton Terrace,Shikeng,,
